Grid ID,Min Lat,Max Lat,Min Long,Max Long
1920,40.72062986868687,40.723391070707066,-73.99189782142858,-73.98832514285715
1921,40.72062986868687,40.723391070707066,-73.98832514285715,-73.98475246428572
1922,40.72062986868687,40.723391070707066,-73.98475246428572,-73.98117978571429
1923,40.72062986868687,40.723391070707066,-73.98117978571429,-73.97760710714286
1924,40.72062986868687,40.723391070707066,-73.97760710714286,-73.97403442857143
1925,40.72062986868687,40.723391070707066,-73.97403442857143,-73.97046175
1926,40.72062986868687,40.723391070707066,-73.97046175,-73.96688907142857
1927,40.72062986868687,40.723391070707066,-73.96688907142857,-73.96331639285714
1928,40.72062986868687,40.723391070707066,-73.96331639285714,-73.95974371428572
1929,40.72062986868687,40.723391070707066,-73.95974371428572,-73.95617103571429
1930,40.72062986868687,40.723391070707066,-73.95617103571429,-73.95259835714286
1931,40.72062986868687,40.723391070707066,-73.95259835714286,-73.94902567857143
1932,40.72062986868687,40.723391070707066,-73.94902567857143,-73.945453
1933,40.72062986868687,40.723391070707066,-73.945453,-73.94188032142857
1934,40.72062986868687,40.723391070707066,-73.94188032142857,-73.93830764285714
1935,40.72062986868687,40.723391070707066,-73.93830764285714,-73.93473496428571
1936,40.72062986868687,40.723391070707066,-73.93473496428571,-73.93116228571428
1937,40.72062986868687,40.723391070707066,-73.93116228571428,-73.92758960714286
1938,40.72062986868687,40.723391070707066,-73.92758960714286,-73.92401692857143
1939,40.72062986868687,40.723391070707066,-73.92401692857143,-73.92044425
1940,40.72062986868687,40.723391070707066,-73.92044425,-73.91687157142857
1941,40.72062986868687,40.723391070707066,-73.91687157142857,-73.91329889285714
1942,40.72062986868687,40.723391070707066,-73.91329889285714,-73.90972621428571
1943,40.72062986868687,40.723391070707066,-73.90972621428571,-73.90615353571428
1944,40.72062986868687,40.723391070707066,-73.90615353571428,-73.90258085714285
1945,40.72062986868687,40.723391070707066,-73.90258085714285,-73.89900817857142
1946,40.72062986868687,40.723391070707066,-73.89900817857142,-73.89543549999999
1947,40.72062986868687,40.723391070707066,-73.89543549999999,-73.89186282142857
1948,40.72062986868687,40.723391070707066,-73.89186282142857,-73.88829014285714
1949,40.72062986868687,40.723391070707066,-73.88829014285714,-73.88471746428571
1950,40.72062986868687,40.723391070707066,-73.88471746428571,-73.88114478571428
1951,40.72062986868687,40.723391070707066,-73.88114478571428,-73.87757210714285
1952,40.72062986868687,40.723391070707066,-73.87757210714285,-73.87399942857142
1953,40.72062986868687,40.723391070707066,-73.87399942857142,-73.87042675
1954,40.72062986868687,40.723391070707066,-73.87042675,-73.86685407142856
1955,40.72062986868687,40.723391070707066,-73.86685407142856,-73.86328139285713
1956,40.72062986868687,40.723391070707066,-73.86328139285713,-73.85970871428572
1957,40.72062986868687,40.723391070707066,-73.85970871428572,-73.85613603571429
1958,40.72062986868687,40.723391070707066,-73.85613603571429,-73.85256335714286
1959,40.72062986868687,40.723391070707066,-73.85256335714286,-73.84899067857143
1960,40.72062986868687,40.723391070707066,-73.84899067857143,-73.845418
1961,40.723391070707066,40.72615227272727,-74.045488,-74.04191532142858
1962,40.723391070707066,40.72615227272727,-74.04191532142858,-74.03834264285715
1963,40.723391070707066,40.72615227272727,-74.03834264285715,-74.03476996428572
1964,40.723391070707066,40.72615227272727,-74.03476996428572,-74.03119728571428
1965,40.723391070707066,40.72615227272727,-74.03119728571428,-74.02762460714287
1966,40.723391070707066,40.72615227272727,-74.02762460714287,-74.02405192857144
1967,40.723391070707066,40.72615227272727,-74.02405192857144,-74.02047925000001
1968,40.723391070707066,40.72615227272727,-74.02047925000001,-74.01690657142858
1969,40.723391070707066,40.72615227272727,-74.01690657142858,-74.01333389285715
1970,40.723391070707066,40.72615227272727,-74.01333389285715,-74.00976121428572
1971,40.723391070707066,40.72615227272727,-74.00976121428572,-74.00618853571429
1972,40.723391070707066,40.72615227272727,-74.00618853571429,-74.00261585714286
1973,40.723391070707066,40.72615227272727,-74.00261585714286,-73.99904317857143
1974,40.723391070707066,40.72615227272727,-73.99904317857143,-73.99547050000001
1975,40.723391070707066,40.72615227272727,-73.99547050000001,-73.99189782142858
1976,40.723391070707066,40.72615227272727,-73.99189782142858,-73.98832514285715
1977,40.723391070707066,40.72615227272727,-73.98832514285715,-73.98475246428572
1978,40.723391070707066,40.72615227272727,-73.98475246428572,-73.98117978571429
1979,40.723391070707066,40.72615227272727,-73.98117978571429,-73.97760710714286
1980,40.723391070707066,40.72615227272727,-73.97760710714286,-73.97403442857143
1981,40.723391070707066,40.72615227272727,-73.97403442857143,-73.97046175
1982,40.723391070707066,40.72615227272727,-73.97046175,-73.96688907142857
1983,40.723391070707066,40.72615227272727,-73.96688907142857,-73.96331639285714
1984,40.723391070707066,40.72615227272727,-73.96331639285714,-73.95974371428572
1985,40.723391070707066,40.72615227272727,-73.95974371428572,-73.95617103571429
1986,40.723391070707066,40.72615227272727,-73.95617103571429,-73.95259835714286
1987,40.723391070707066,40.72615227272727,-73.95259835714286,-73.94902567857143
1988,40.723391070707066,40.72615227272727,-73.94902567857143,-73.945453
1989,40.723391070707066,40.72615227272727,-73.945453,-73.94188032142857
1990,40.723391070707066,40.72615227272727,-73.94188032142857,-73.93830764285714
1991,40.723391070707066,40.72615227272727,-73.93830764285714,-73.93473496428571
1992,40.723391070707066,40.72615227272727,-73.93473496428571,-73.93116228571428
1993,40.723391070707066,40.72615227272727,-73.93116228571428,-73.92758960714286
1994,40.723391070707066,40.72615227272727,-73.92758960714286,-73.92401692857143
1995,40.723391070707066,40.72615227272727,-73.92401692857143,-73.92044425
1996,40.723391070707066,40.72615227272727,-73.92044425,-73.91687157142857
1997,40.723391070707066,40.72615227272727,-73.91687157142857,-73.91329889285714
1998,40.723391070707066,40.72615227272727,-73.91329889285714,-73.90972621428571
1999,40.723391070707066,40.72615227272727,-73.90972621428571,-73.90615353571428
2000,40.723391070707066,40.72615227272727,-73.90615353571428,-73.90258085714285
2001,40.723391070707066,40.72615227272727,-73.90258085714285,-73.89900817857142
2002,40.723391070707066,40.72615227272727,-73.89900817857142,-73.89543549999999
2003,40.723391070707066,40.72615227272727,-73.89543549999999,-73.89186282142857
2004,40.723391070707066,40.72615227272727,-73.89186282142857,-73.88829014285714
2005,40.723391070707066,40.72615227272727,-73.88829014285714,-73.88471746428571
2006,40.723391070707066,40.72615227272727,-73.88471746428571,-73.88114478571428
2007,40.723391070707066,40.72615227272727,-73.88114478571428,-73.87757210714285
2008,40.723391070707066,40.72615227272727,-73.87757210714285,-73.87399942857142
2009,40.723391070707066,40.72615227272727,-73.87399942857142,-73.87042675
2010,40.723391070707066,40.72615227272727,-73.87042675,-73.86685407142856
2011,40.723391070707066,40.72615227272727,-73.86685407142856,-73.86328139285713
2012,40.723391070707066,40.72615227272727,-73.86328139285713,-73.85970871428572
2013,40.723391070707066,40.72615227272727,-73.85970871428572,-73.85613603571429
2014,40.723391070707066,40.72615227272727,-73.85613603571429,-73.85256335714286
2015,40.723391070707066,40.72615227272727,-73.85256335714286,-73.84899067857143
2016,40.723391070707066,40.72615227272727,-73.84899067857143,-73.845418
2017,40.72615227272727,40.72891347474747,-74.045488,-74.04191532142858
2018,40.72615227272727,40.72891347474747,-74.04191532142858,-74.03834264285715
2019,40.72615227272727,40.72891347474747,-74.03834264285715,-74.03476996428572
2020,40.72615227272727,40.72891347474747,-74.03476996428572,-74.03119728571428
2021,40.72615227272727,40.72891347474747,-74.03119728571428,-74.02762460714287
2022,40.72615227272727,40.72891347474747,-74.02762460714287,-74.02405192857144
2023,40.72615227272727,40.72891347474747,-74.02405192857144,-74.02047925000001
2024,40.72615227272727,40.72891347474747,-74.02047925000001,-74.01690657142858
2025,40.72615227272727,40.72891347474747,-74.01690657142858,-74.01333389285715
2026,40.72615227272727,40.72891347474747,-74.01333389285715,-74.00976121428572
2027,40.72615227272727,40.72891347474747,-74.00976121428572,-74.00618853571429
2028,40.72615227272727,40.72891347474747,-74.00618853571429,-74.00261585714286
2029,40.72615227272727,40.72891347474747,-74.00261585714286,-73.99904317857143
2030,40.72615227272727,40.72891347474747,-73.99904317857143,-73.99547050000001
2031,40.72615227272727,40.72891347474747,-73.99547050000001,-73.99189782142858
2032,40.72615227272727,40.72891347474747,-73.99189782142858,-73.98832514285715
2033,40.72615227272727,40.72891347474747,-73.98832514285715,-73.98475246428572
2034,40.72615227272727,40.72891347474747,-73.98475246428572,-73.98117978571429
2035,40.72615227272727,40.72891347474747,-73.98117978571429,-73.97760710714286
2036,40.72615227272727,40.72891347474747,-73.97760710714286,-73.97403442857143
2037,40.72615227272727,40.72891347474747,-73.97403442857143,-73.97046175
2038,40.72615227272727,40.72891347474747,-73.97046175,-73.96688907142857
2039,40.72615227272727,40.72891347474747,-73.96688907142857,-73.96331639285714
2040,40.72615227272727,40.72891347474747,-73.96331639285714,-73.95974371428572
2041,40.72615227272727,40.72891347474747,-73.95974371428572,-73.95617103571429
2042,40.72615227272727,40.72891347474747,-73.95617103571429,-73.95259835714286
2043,40.72615227272727,40.72891347474747,-73.95259835714286,-73.94902567857143
2044,40.72615227272727,40.72891347474747,-73.94902567857143,-73.945453
2045,40.72615227272727,40.72891347474747,-73.945453,-73.94188032142857
2046,40.72615227272727,40.72891347474747,-73.94188032142857,-73.93830764285714
2047,40.72615227272727,40.72891347474747,-73.93830764285714,-73.93473496428571
2048,40.72615227272727,40.72891347474747,-73.93473496428571,-73.93116228571428
2049,40.72615227272727,40.72891347474747,-73.93116228571428,-73.92758960714286
2050,40.72615227272727,40.72891347474747,-73.92758960714286,-73.92401692857143
2051,40.72615227272727,40.72891347474747,-73.92401692857143,-73.92044425
2052,40.72615227272727,40.72891347474747,-73.92044425,-73.91687157142857
2053,40.72615227272727,40.72891347474747,-73.91687157142857,-73.91329889285714
2054,40.72615227272727,40.72891347474747,-73.91329889285714,-73.90972621428571
2055,40.72615227272727,40.72891347474747,-73.90972621428571,-73.90615353571428
2056,40.72615227272727,40.72891347474747,-73.90615353571428,-73.90258085714285
2057,40.72615227272727,40.72891347474747,-73.90258085714285,-73.89900817857142
2058,40.72615227272727,40.72891347474747,-73.89900817857142,-73.89543549999999
2059,40.72615227272727,40.72891347474747,-73.89543549999999,-73.89186282142857
2060,40.72615227272727,40.72891347474747,-73.89186282142857,-73.88829014285714
2061,40.72615227272727,40.72891347474747,-73.88829014285714,-73.88471746428571
2062,40.72615227272727,40.72891347474747,-73.88471746428571,-73.88114478571428
2063,40.72615227272727,40.72891347474747,-73.88114478571428,-73.87757210714285
2064,40.72615227272727,40.72891347474747,-73.87757210714285,-73.87399942857142
2065,40.72615227272727,40.72891347474747,-73.87399942857142,-73.87042675
2066,40.72615227272727,40.72891347474747,-73.87042675,-73.86685407142856
2067,40.72615227272727,40.72891347474747,-73.86685407142856,-73.86328139285713
2068,40.72615227272727,40.72891347474747,-73.86328139285713,-73.85970871428572
2069,40.72615227272727,40.72891347474747,-73.85970871428572,-73.85613603571429
2070,40.72615227272727,40.72891347474747,-73.85613603571429,-73.85256335714286
2071,40.72615227272727,40.72891347474747,-73.85256335714286,-73.84899067857143
2072,40.72615227272727,40.72891347474747,-73.84899067857143,-73.845418
2073,40.72891347474747,40.731674676767675,-74.045488,-74.04191532142858
2074,40.72891347474747,40.731674676767675,-74.04191532142858,-74.03834264285715
2075,40.72891347474747,40.731674676767675,-74.03834264285715,-74.03476996428572
2076,40.72891347474747,40.731674676767675,-74.03476996428572,-74.03119728571428
2077,40.72891347474747,40.731674676767675,-74.03119728571428,-74.02762460714287
2078,40.72891347474747,40.731674676767675,-74.02762460714287,-74.02405192857144
2079,40.72891347474747,40.731674676767675,-74.02405192857144,-74.02047925000001
2080,40.72891347474747,40.731674676767675,-74.02047925000001,-74.01690657142858
2081,40.72891347474747,40.731674676767675,-74.01690657142858,-74.01333389285715
2082,40.72891347474747,40.731674676767675,-74.01333389285715,-74.00976121428572
2083,40.72891347474747,40.731674676767675,-74.00976121428572,-74.00618853571429
2084,40.72891347474747,40.731674676767675,-74.00618853571429,-74.00261585714286
2085,40.72891347474747,40.731674676767675,-74.00261585714286,-73.99904317857143
2086,40.72891347474747,40.731674676767675,-73.99904317857143,-73.99547050000001
2087,40.72891347474747,40.731674676767675,-73.99547050000001,-73.99189782142858
2088,40.72891347474747,40.731674676767675,-73.99189782142858,-73.98832514285715
2089,40.72891347474747,40.731674676767675,-73.98832514285715,-73.98475246428572
2090,40.72891347474747,40.731674676767675,-73.98475246428572,-73.98117978571429
2091,40.72891347474747,40.731674676767675,-73.98117978571429,-73.97760710714286
2092,40.72891347474747,40.731674676767675,-73.97760710714286,-73.97403442857143
2093,40.72891347474747,40.731674676767675,-73.97403442857143,-73.97046175
2094,40.72891347474747,40.731674676767675,-73.97046175,-73.96688907142857
2095,40.72891347474747,40.731674676767675,-73.96688907142857,-73.96331639285714
2096,40.72891347474747,40.731674676767675,-73.96331639285714,-73.95974371428572
2097,40.72891347474747,40.731674676767675,-73.95974371428572,-73.95617103571429
2098,40.72891347474747,40.731674676767675,-73.95617103571429,-73.95259835714286
2099,40.72891347474747,40.731674676767675,-73.95259835714286,-73.94902567857143
2100,40.72891347474747,40.731674676767675,-73.94902567857143,-73.945453
2101,40.72891347474747,40.731674676767675,-73.945453,-73.94188032142857
2102,40.72891347474747,40.731674676767675,-73.94188032142857,-73.93830764285714
2103,40.72891347474747,40.731674676767675,-73.93830764285714,-73.93473496428571
2104,40.72891347474747,40.731674676767675,-73.93473496428571,-73.93116228571428
2105,40.72891347474747,40.731674676767675,-73.93116228571428,-73.92758960714286
2106,40.72891347474747,40.731674676767675,-73.92758960714286,-73.92401692857143
2107,40.72891347474747,40.731674676767675,-73.92401692857143,-73.92044425
2108,40.72891347474747,40.731674676767675,-73.92044425,-73.91687157142857
2109,40.72891347474747,40.731674676767675,-73.91687157142857,-73.91329889285714
2110,40.72891347474747,40.731674676767675,-73.91329889285714,-73.90972621428571
2111,40.72891347474747,40.731674676767675,-73.90972621428571,-73.90615353571428
2112,40.72891347474747,40.731674676767675,-73.90615353571428,-73.90258085714285
